0.6379303932189941,0.7342684268951416,-4.3906432267704076e-08,0.5580952167510986,0.6924216747283936,-0.013768798671662807,0.4928491413593292,0.6142092347145081,-0.022945379838347435,0.44441044330596924,0.5519371032714844,-0.03261284530162811,0.39922142028808594,0.5095924139022827,-0.041431404650211334,0.5459354519844055,0.4931510090827942,-0.007274562027305365,0.47955411672592163,0.4338582158088684,-0.03208078444004059,0.4373117685317993,0.44078776240348816,-0.055454760789871216,0.4071885347366333,0.4559100866317749,-0.06769789755344391,0.5801255106925964,0.4564666748046875,-0.010780146345496178,0.5402244925498962,0.34792691469192505,-0.0328284315764904,0.5012572407722473,0.28931576013565063,-0.052736084908246994,0.464923620223999,0.24630090594291687,-0.06450715661048889,0.6142202019691467,0.45399606227874756,-0.016690902411937714,0.5995531678199768,0.3404768705368042,-0.036895859986543655,0.5725622773170471,0.27458542585372925,-0.05064549297094345,0.5426392555236816,0.2259967029094696,-0.056858208030462265,0.6429910063743591,0.4744529128074646,-0.022975845262408257,0.6407479047775269,0.3927091658115387,-0.03355763480067253,0.6260682344436646,0.34406334161758423,-0.03358769416809082,0.6068933010101318,0.3072865605354309,-0.03141145780682564
0.6366518139839172,0.737018346786499,-5.605646791195795e-08,0.5564969182014465,0.6954811215400696,-0.012216666713356972,0.492672324180603,0.6183044910430908,-0.02137630432844162,0.4457305669784546,0.5563951730728149,-0.03200256824493408,0.4008455276489258,0.5141581892967224,-0.04198446124792099,0.5414196252822876,0.4954221248626709,-0.0031797324772924185,0.47869735956192017,0.4349232017993927,-0.03016236610710621,0.4376198351383209,0.4425238370895386,-0.055957913398742676,0.4081985354423523,0.45914340019226074,-0.0697937160730362,0.5759788751602173,0.45850005745887756,-0.009105358272790909,0.536808967590332,0.35000166296958923,-0.030869513750076294,0.49780407547950745,0.2904719114303589,-0.05176941305398941,0.4611668884754181,0.24645322561264038,-0.06466929614543915,0.6118146777153015,0.4555719494819641,-0.017983002588152885,0.5962637066841125,0.34188783168792725,-0.03762444108724594,0.5693297982215881,0.2768895626068115,-0.05142100900411606,0.5395898222923279,0.22778812050819397,-0.058307960629463196,0.643844485282898,0.4766191840171814,-0.02748900279402733,0.6417254209518433,0.3958064615726471,-0.038120854645967484,0.6273335218429565,0.3473518490791321,-0.03818783536553383,0.6081455945968628,0.3092902898788452,-0.03633803129196167
0.6377888321876526,0.7396334409713745,-6.271251606904116e-08,0.5566715598106384,0.6977536678314209,-0.01077552791684866,0.49120327830314636,0.6168400049209595,-0.01812688820064068,0.44294166564941406,0.5554471015930176,-0.027181562036275864,0.3979380130767822,0.5149922966957092,-0.03556200861930847,0.5414305329322815,0.4952353239059448,0.00047200205153785646,0.4790705740451813,0.43542230129241943,-0.025597160682082176,0.43872344493865967,0.4459339678287506,-0.05101200193166733,0.41005146503448486,0.46419811248779297,-0.06475529074668884,0.5757136940956116,0.4593370854854584,-0.005977701395750046,0.5353713631629944,0.35175004601478577,-0.026313738897442818,0.49643439054489136,0.2926345765590668,-0.04661929979920387,0.4604576826095581,0.24813249707221985,-0.05935056880116463,0.61212557554245,0.45727986097335815,-0.015563080087304115,0.5948895812034607,0.34493494033813477,-0.03406611829996109,0.5672765970230103,0.2811248302459717,-0.047887712717056274,0.5372347235679626,0.23210763931274414,-0.05520264804363251,0.6451204419136047,0.47963374853134155,-0.02576833963394165,0.6427170634269714,0.40231430530548096,-0.03551717847585678,0.6286391019821167,0.35531407594680786,-0.03563933074474335,0.6099264025688171,0.3172464966773987,-0.034205362200737
0.6343109607696533,0.750975489616394,-6.374725103341916e-08,0.55339515209198,0.7059969902038574,-0.013567280024290085,0.4888843894004822,0.6279000639915466,-0.022741414606571198,0.4380043148994446,0.5671572685241699,-0.03387196362018585,0.38948720693588257,0.5274134278297424,-0.044196780771017075,0.5354989171028137,0.5020712614059448,0.0057399701327085495,0.47746315598487854,0.44295433163642883,-0.020074982196092606,0.43762779235839844,0.452165424823761,-0.04679560661315918,0.4082411527633667,0.4676518440246582,-0.06196897104382515,0.5694953203201294,0.46683269739151,0.0003195834578946233,0.5292217135429382,0.36567944288253784,-0.018027232959866524,0.489367812871933,0.30795609951019287,-0.0389896035194397,0.4530666768550873,0.2628238797187805,-0.05355236306786537,0.6063819527626038,0.4658796489238739,-0.009341509081423283,0.5869278907775879,0.3581346869468689,-0.027359792962670326,0.5589187741279602,0.29470357298851013,-0.04216715693473816,0.5290066599845886,0.24552762508392334,-0.051025569438934326,0.6410835981369019,0.4874331057071686,-0.02016415074467659,0.6364413499832153,0.4113263487815857,-0.03057977929711342,0.6210095882415771,0.3656870126724243,-0.03239769861102104,0.6008812189102173,0.32776862382888794,-0.03283729776740074
0.6311297416687012,0.7554205060005188,-8.24110131247835e-08,0.5507038831710815,0.7130690813064575,-0.012930335476994514,0.4851388931274414,0.6337460875511169,-0.022002000361680984,0.4353604018688202,0.5732311010360718,-0.03351662680506706,0.3876599669456482,0.5331966876983643,-0.04443691670894623,0.5314821004867554,0.50818932056427,0.005120584275573492,0.47490668296813965,0.45088809728622437,-0.023997290059924126,0.4354110360145569,0.46431273221969604,-0.05334634706377983,0.4057037830352783,0.48393693566322327,-0.0698818489909172,0.5642455816268921,0.47209373116493225,-0.0020178474951535463,0.525079607963562,0.37102124094963074,-0.021510247141122818,0.4856856167316437,0.31375032663345337,-0.043249696493148804,0.4493882656097412,0.26808977127075195,-0.05829669535160065,0.601574718952179,0.4704098403453827,-0.01363131683319807,0.5824145674705505,0.36246389150619507,-0.03207435458898544,0.5534525513648987,0.2995854616165161,-0.0463542565703392,0.5226186513900757,0.2495575249195099,-0.05501560494303703,0.6375958919525146,0.49264782667160034,-0.026568448171019554,0.633000910282135,0.416731059551239,-0.037285249680280685,0.6181544661521912,0.37061673402786255,-0.03813581541180611,0.5985690355300903,0.33224236965179443,-0.03784162923693657
0.632220447063446,0.7509235143661499,-7.2434204412275e-08,0.5519797801971436,0.7143552303314209,-0.016089165583252907,0.4858204126358032,0.6372267603874207,-0.027289900928735733,0.43309640884399414,0.5761045217514038,-0.03879260644316673,0.3850018382072449,0.5343376994132996,-0.04915371909737587,0.5353865027427673,0.5099659562110901,-0.009237540885806084,0.47332191467285156,0.4544253945350647,-0.03677840530872345,0.4337506890296936,0.4685993492603302,-0.06189648434519768,0.40648698806762695,0.4889189302921295,-0.07530783861875534,0.5684257745742798,0.4709259867668152,-0.012559612281620502,0.5242885947227478,0.36518803238868713,-0.03428395092487335,0.48422151803970337,0.3092394471168518,-0.0532623715698719,0.4475787878036499,0.2670241892337799,-0.0649714544415474,0.6041591167449951,0.4666506052017212,-0.018826799467206,0.5844890475273132,0.3572275936603546,-0.038528334349393845,0.5558857321739197,0.29361388087272644,-0.050133079290390015,0.5241890549659729,0.24576091766357422,-0.05542813614010811,0.636696994304657,0.48681965470314026,-0.025975406169891357,0.6312649846076965,0.40762537717819214,-0.03644400089979172,0.6148597598075867,0.3609197437763214,-0.03523150086402893,0.5929886102676392,0.32495737075805664,-0.032348357141017914
0.6335917711257935,0.7539188265800476,-9.435275671876298e-08,0.5522545576095581,0.7154176831245422,-0.014432592317461967,0.4867481589317322,0.6389484405517578,-0.024164589121937752,0.43548452854156494,0.5778203010559082,-0.03465906158089638,0.3859061002731323,0.5411611199378967,-0.04432564973831177,0.534535825252533,0.509040117263794,-0.00487532140687108,0.47113150358200073,0.45456433296203613,-0.02801518514752388,0.4319427013397217,0.46730950474739075,-0.051025278866291046,0.40463078022003174,0.4855925142765045,-0.06407091021537781,0.5675708651542664,0.46954673528671265,-0.008231081068515778,0.5192329287528992,0.3670523762702942,-0.026694899424910545,0.4783868193626404,0.3122563660144806,-0.045517370104789734,0.44224512577056885,0.2706138491630554,-0.05832801014184952,0.6032233834266663,0.46613287925720215,-0.01424199528992176,0.5792838335037231,0.3579593896865845,-0.03158143535256386,0.5493282675743103,0.29368799924850464,-0.0448627695441246,0.5179450511932373,0.2458251714706421,-0.05258834362030029,0.6362740397453308,0.4876004755496979,-0.021028507500886917,0.6306295394897461,0.4087611436843872,-0.030098803341388702,0.6134737133979797,0.36308011412620544,-0.03025340661406517,0.5910477638244629,0.3284178674221039,-0.029443413019180298
0.6341149806976318,0.7574394941329956,-7.926187350904002e-08,0.5523116588592529,0.7178951501846313,-0.014728894457221031,0.48581233620643616,0.6405907273292542,-0.024489453062415123,0.43356186151504517,0.5794548392295837,-0.035302646458148956,0.3831128478050232,0.5416672229766846,-0.0451313853263855,0.5338847041130066,0.5087668299674988,-0.0020285521168261766,0.4712305963039398,0.45405393838882446,-0.025680869817733765,0.43118923902511597,0.46876803040504456,-0.049621496349573135,0.4026510715484619,0.48749327659606934,-0.06326168030500412,0.5669971108436584,0.4702739119529724,-0.005690010264515877,0.521763265132904,0.3687930107116699,-0.024501858279109,0.4806942343711853,0.3138704299926758,-0.04407016560435295,0.4437769055366516,0.27134573459625244,-0.05732220411300659,0.6028658747673035,0.46765053272247314,-0.01242026686668396,0.5804584622383118,0.3594236373901367,-0.030405698344111443,0.549406111240387,0.2969827651977539,-0.04367963597178459,0.516814649105072,0.2505597472190857,-0.05116944760084152,0.6360970139503479,0.48883822560310364,-0.02007955126464367,0.6310791969299316,0.41123080253601074,-0.029985636472702026,0.6148654818534851,0.3653101325035095,-0.030309000983834267,0.5939440727233887,0.32938146591186523,-0.029356347396969795
0.637565553188324,0.7579558491706848,-8.603854695365953e-08,0.5540251135826111,0.720901370048523,-0.015846917405724525,0.4866563379764557,0.64532470703125,-0.026229221373796463,0.4329541325569153,0.5846238732337952,-0.03687608614563942,0.38205575942993164,0.5461483001708984,-0.04617297649383545,0.5346065163612366,0.5123723149299622,-0.006839504931122065,0.46792158484458923,0.4579830467700958,-0.02824634499847889,0.4278300404548645,0.476797878742218,-0.04960006847977638,0.40076565742492676,0.49896547198295593,-0.06140173226594925,0.5684844255447388,0.47130832076072693,-0.007792196236550808,0.5181921720504761,0.3706399202346802,-0.02535034902393818,0.4758604168891907,0.3168080151081085,-0.0431523360311985,0.439188152551651,0.2754194736480713,-0.05526287481188774,0.6039143204689026,0.4666770398616791,-0.011084029451012611,0.5766533613204956,0.3580034673213959,-0.02736426331102848,0.5455385446548462,0.2954021692276001,-0.039234112948179245,0.5139636993408203,0.24967971444129944,-0.04576632007956505,0.6355944871902466,0.48555731773376465,-0.015121815726161003,0.6271147131919861,0.40547412633895874,-0.02280236966907978,0.609514057636261,0.3600488305091858,-0.021593740209937096,0.5878429412841797,0.32566753029823303,-0.01958756148815155
0.6366045475006104,0.7588256001472473,-8.887447933147996e-08,0.5530694723129272,0.7230234146118164,-0.014120381325483322,0.4856942892074585,0.6474542617797852,-0.02434726245701313,0.43215787410736084,0.5884290933609009,-0.035501040518283844,0.38154253363609314,0.551406979560852,-0.04603201895952225,0.534561276435852,0.5172280073165894,-0.008054070174694061,0.46846112608909607,0.4620741903781891,-0.032306037843227386,0.4264702796936035,0.47879937291145325,-0.05572628602385521,0.39769837260246277,0.5004875659942627,-0.06875789165496826,0.5686949491500854,0.47580865025520325,-0.011567333713173866,0.5208877325057983,0.37184572219848633,-0.030709553509950638,0.47845458984375,0.3163958191871643,-0.049440186470746994,0.4408411383628845,0.2742581367492676,-0.06215742975473404,0.6040934324264526,0.4704279899597168,-0.017485378310084343,0.5782435536384583,0.35966193675994873,-0.03583472967147827,0.5448737144470215,0.29748210310935974,-0.048871081322431564,0.5106383562088013,0.25354158878326416,-0.056049615144729614,0.6359113454818726,0.48942169547080994,-0.02400507964193821,0.6288658976554871,0.4095258116722107,-0.034332986921072006,0.6117876172065735,0.3639677166938782,-0.03440183028578758,0.5900945663452148,0.33090895414352417,-0.032998111099004745
0.6347149610519409,0.7594342827796936,-9.424899616305993e-08,0.5519325137138367,0.722588062286377,-0.014249027706682682,0.4840138554573059,0.6471747159957886,-0.0249205119907856,0.43085458874702454,0.5872969627380371,-0.03691912442445755,0.379804790019989,0.5498626232147217,-0.04831795021891594,0.5315729379653931,0.5174371004104614,-0.0053256601095199585,0.4669834077358246,0.46154433488845825,-0.03041178733110428,0.4261561632156372,0.47888869047164917,-0.055233556777238846,0.39840608835220337,0.5011413097381592,-0.06924358010292053,0.5652403831481934,0.4771818220615387,-0.009358582086861134,0.5182432532310486,0.3750566244125366,-0.028345612809062004,0.47646087408065796,0.31982821226119995,-0.048220839351415634,0.4399566650390625,0.2768279016017914,-0.06208611652255058,0.6011925339698792,0.472140371799469,-0.016151847317814827,0.5744093656539917,0.36134740710258484,-0.03426114469766617,0.5418519973754883,0.2986699342727661,-0.04767013341188431,0.5091443657875061,0.252921462059021,-0.05544351041316986,0.6345279216766357,0.49000152945518494,-0.023707712069153786,0.6257702112197876,0.4093896150588989,-0.034097861498594284,0.6075375080108643,0.3629649579524994,-0.034434083849191666,0.5852566957473755,0.32777971029281616,-0.0334327332675457
0.6344140768051147,0.7569987773895264,-9.667537881341559e-08,0.549495279788971,0.7208991646766663,-0.01280908565968275,0.4824066460132599,0.644442617893219,-0.0221593976020813,0.42952096462249756,0.5854001641273499,-0.03295169025659561,0.38059669733047485,0.5467545390129089,-0.04351045936346054,0.5306597352027893,0.5176380276679993,-0.00451880507171154,0.46577194333076477,0.4651111960411072,-0.030162561684846878,0.42372363805770874,0.4813366234302521,-0.05547923967242241,0.3960092067718506,0.5037900805473328,-0.06972010433673859,0.5648532509803772,0.4784375727176666,-0.009666933678090572,0.5191214084625244,0.3738805651664734,-0.028315695002675056,0.47743648290634155,0.3189772665500641,-0.04736064746975899,0.440177321434021,0.2789829671382904,-0.06032346189022064,0.6009292602539062,0.47451654076576233,-0.017709841951727867,0.5738561153411865,0.359823077917099,-0.03567899391055107,0.540463387966156,0.29650288820266724,-0.04883713275194168,0.5059580206871033,0.2514023780822754,-0.05646909028291702,0.6335638165473938,0.4950244426727295,-0.0264744870364666,0.6259791254997253,0.41359731554985046,-0.038426876068115234,0.607474148273468,0.3655077815055847,-0.039803795516490936,0.5840604901313782,0.32910922169685364,-0.0392594039440155
0.6340292096138,0.755679190158844,-1.0090585078614822e-07,0.549812376499176,0.7205626964569092,-0.012359827756881714,0.4826737940311432,0.6448017954826355,-0.02179817669093609,0.4305606186389923,0.5855317711830139,-0.03268764168024063,0.3823205232620239,0.5466741323471069,-0.04316654056310654,0.5295838713645935,0.5178234577178955,-0.004427836276590824,0.46665042638778687,0.4654412865638733,-0.03075365535914898,0.42536574602127075,0.48015522956848145,-0.056573040783405304,0.39721059799194336,0.5015522837638855,-0.07098069041967392,0.5630977153778076,0.47833770513534546,-0.00956270657479763,0.5177342295646667,0.3749311566352844,-0.028385881334543228,0.47701168060302734,0.319876492023468,-0.0471087321639061,0.44024422764778137,0.27914175391197205,-0.0596839115023613,0.5994433760643005,0.47383472323417664,-0.01760505512356758,0.5727996826171875,0.36054593324661255,-0.03527463972568512,0.5395764708518982,0.29685837030410767,-0.04771155118942261,0.5047469139099121,0.25130409002304077,-0.05466722324490547,0.6329904198646545,0.4938933253288269,-0.02640589512884617,0.6250137090682983,0.4124520719051361,-0.03755313530564308,0.6051779985427856,0.3643626570701599,-0.03821338713169098,0.5800212621688843,0.3281175494194031,-0.03706816956400871
0.6348479390144348,0.7540150284767151,-9.070977569081151e-08,0.5505080819129944,0.7207653522491455,-0.013639301061630249,0.48227378726005554,0.6453325152397156,-0.023824183270335197,0.42950692772865295,0.5846835374832153,-0.0347861610352993,0.38140517473220825,0.5442444682121277,-0.045143794268369675,0.5308588743209839,0.5192751288414001,-0.008802668191492558,0.46598947048187256,0.4661349356174469,-0.033908046782016754,0.42450714111328125,0.48135432600975037,-0.058031048625707626,0.39682865142822266,0.5025185346603394,-0.07131889462471008,0.5646840333938599,0.4783056080341339,-0.012572074308991432,0.5169001221656799,0.3746863007545471,-0.03120747022330761,0.47613683342933655,0.31894451379776,-0.049172431230545044,0.4403746426105499,0.2775563895702362,-0.06120861694216728,0.6003209352493286,0.4725583791732788,-0.01876039430499077,0.5709403157234192,0.360490083694458,-0.03634359687566757,0.5377607941627502,0.29569101333618164,-0.048559803515672684,0.5039083957672119,0.2488957643508911,-0.05532142519950867,0.6325258016586304,0.4907582104206085,-0.025558894500136375,0.6220232248306274,0.4093090891838074,-0.036449551582336426,0.6011819839477539,0.3620949387550354,-0.036746300756931305,0.5758870840072632,0.32738643884658813,-0.03533390909433365
0.6329936981201172,0.7566273212432861,-9.755459728921778e-08,0.5498557686805725,0.7214381694793701,-0.01396948378533125,0.4820129871368408,0.6437491774559021,-0.0238016489893198,0.4302316904067993,0.583644688129425,-0.03528356924653053,0.3820299208164215,0.5435498952865601,-0.04609713330864906,0.5290544033050537,0.5182856917381287,-0.0025634164921939373,0.4682810306549072,0.46396932005882263,-0.030570589005947113,0.42754852771759033,0.4791470766067505,-0.0581681989133358,0.39944490790367126,0.5012766718864441,-0.0736766904592514,0.5617934465408325,0.4786488711833954,-0.008030755445361137,0.5164899230003357,0.3771655857563019,-0.027275528758764267,0.4762669801712036,0.32025766372680664,-0.047265298664569855,0.44059452414512634,0.276356965303421,-0.06099698692560196,0.5982930064201355,0.4734256863594055,-0.017079506069421768,0.5709265470504761,0.3620813190937042,-0.035389482975006104,0.5388703942298889,0.2985454797744751,-0.04789065942168236,0.5057404041290283,0.2506706714630127,-0.054976318031549454,0.632662832736969,0.4926968514919281,-0.027265185490250587,0.6221619844436646,0.4114457368850708,-0.03917307034134865,0.602195143699646,0.36369502544403076,-0.03958011046051979,0.5775482654571533,0.3266277015209198,-0.03828458487987518
0.6336690187454224,0.7570231556892395,-1.0873220901430614e-07,0.5512945652008057,0.7240617275238037,-0.014886194840073586,0.4844586253166199,0.6490526795387268,-0.02589120715856552,0.4334523677825928,0.5894559621810913,-0.03836461901664734,0.38558509945869446,0.5498687624931335,-0.050510358065366745,0.5293254852294922,0.521026611328125,-0.00544397160410881,0.46803539991378784,0.4665682911872864,-0.034107647836208344,0.4279164969921112,0.480252206325531,-0.062279295176267624,0.4000035524368286,0.501045823097229,-0.07823226600885391,0.5616876482963562,0.481190949678421,-0.010433494113385677,0.5147940516471863,0.3802800476551056,-0.030004555359482765,0.4745313823223114,0.32501083612442017,-0.050661489367485046,0.43846940994262695,0.2819998264312744,-0.0651722252368927,0.5980263948440552,0.4758080840110779,-0.018899235874414444,0.5694150328636169,0.3638797998428345,-0.03730810433626175,0.5366331338882446,0.29981210827827454,-0.0513540543615818,0.5028161406517029,0.2521807849407196,-0.05987868830561638,0.6325699687004089,0.4945485591888428,-0.028465472161769867,0.6215165853500366,0.41158804297447205,-0.04036753252148628,0.6005871295928955,0.3632705807685852,-0.04203914478421211,0.5749163627624512,0.32653921842575073,-0.042030658572912216
0.6363034248352051,0.757108211517334,-8.142595930848984e-08,0.5517562031745911,0.7253296375274658,-0.014360855333507061,0.4831641912460327,0.6515907049179077,-0.024747733026742935,0.43065789341926575,0.5899198055267334,-0.03583725541830063,0.3816367983818054,0.5493585467338562,-0.046543315052986145,0.5299574136734009,0.525470495223999,-0.008509918116033077,0.46544861793518066,0.47114747762680054,-0.03333812206983566,0.42406120896339417,0.48459911346435547,-0.05763072893023491,0.3953588604927063,0.5042086839675903,-0.07134680449962616,0.5636749863624573,0.4850189685821533,-0.011969059705734253,0.5160741806030273,0.3826378583908081,-0.0302469152957201,0.47515159845352173,0.32739847898483276,-0.04936228692531586,0.43882447481155396,0.2860660254955292,-0.06276045739650726,0.5995148420333862,0.47960659861564636,-0.017941756173968315,0.5703556537628174,0.3669429421424866,-0.03540119156241417,0.537341833114624,0.3024277091026306,-0.04946793243288994,0.503386378288269,0.25639331340789795,-0.058111999183893204,0.6322386860847473,0.49724826216697693,-0.02452033758163452,0.6229310035705566,0.416324257850647,-0.035757653415203094,0.6033336520195007,0.3687238395214081,-0.03779691830277443,0.5792220234870911,0.3330148458480835,-0.03820577636361122
0.6325987577438354,0.7587395906448364,-9.721217963942763e-08,0.5505157113075256,0.7255615592002869,-0.010756225325167179,0.4840070605278015,0.6498996019363403,-0.019012577831745148,0.43354758620262146,0.5910824537277222,-0.029386308044195175,0.38668471574783325,0.5513916611671448,-0.03942425921559334,0.5274402499198914,0.524691104888916,0.001158128259703517,0.46986520290374756,0.47026917338371277,-0.026860056445002556,0.4306129217147827,0.4821241497993469,-0.05450551584362984,0.4030963182449341,0.5028806924819946,-0.06997327506542206,0.5595752000808716,0.48722970485687256,-0.00639003561809659,0.5174918174743652,0.3841090798377991,-0.02465091645717621,0.47914910316467285,0.3276853561401367,-0.0441339947283268,0.4443149268627167,0.28664958477020264,-0.05739279463887215,0.5960972309112549,0.4820325970649719,-0.017684180289506912,0.5710754990577698,0.3706756830215454,-0.03501832112669945,0.5408831834793091,0.3056676983833313,-0.04814979061484337,0.5086425542831421,0.2566319406032562,-0.05602771416306496,0.6314424872398376,0.5011869668960571,-0.029970400035381317,0.6234602928161621,0.42145365476608276,-0.04139481484889984,0.605546772480011,0.3733610510826111,-0.042665038257837296,0.5823339819908142,0.33568859100341797,-0.042315177619457245
0.6321138143539429,0.7618650197982788,-9.00489567356999e-08,0.5503918528556824,0.7270046472549438,-0.01214480772614479,0.4821757972240448,0.6510699987411499,-0.02149081788957119,0.43069988489151,0.5924301147460938,-0.033115167170763016,0.3824768662452698,0.5540180802345276,-0.044388994574546814,0.5272611975669861,0.5262961387634277,0.001922069932334125,0.46936583518981934,0.4723115563392639,-0.028177853673696518,0.4292367696762085,0.48468291759490967,-0.05793917179107666,0.40043938159942627,0.5060973763465881,-0.07458651065826416,0.5597607493400574,0.48928308486938477,-0.0055852183140814304,0.518538773059845,0.3868385851383209,-0.025145983323454857,0.4795858561992645,0.33127251267433167,-0.04622737318277359,0.4442834258079529,0.29053810238838196,-0.06057938560843468,0.5969052910804749,0.48486852645874023,-0.017238816246390343,0.5725134015083313,0.37344205379486084,-0.03551506996154785,0.5408298969268799,0.31042829155921936,-0.04902884364128113,0.5074264407157898,0.26372987031936646,-0.05699864402413368,0.6329459547996521,0.5041425824165344,-0.030097998678684235,0.6241236925125122,0.42484208941459656,-0.0420658253133297,0.6048449277877808,0.3771064877510071,-0.043567199259996414,0.5805745720863342,0.3397941589355469,-0.0432603545486927
0.6318882703781128,0.7572630643844604,-9.520995547518396e-08,0.5491561889648438,0.7240736484527588,-0.013741488568484783,0.47969940304756165,0.6488734483718872,-0.024486996233463287,0.4264565408229828,0.5898209810256958,-0.03629229590296745,0.37761566042900085,0.5509131550788879,-0.04770667850971222,0.5291959047317505,0.525241494178772,-0.008085847832262516,0.46687984466552734,0.47110816836357117,-0.03567326068878174,0.42598915100097656,0.4852185547351837,-0.06196300685405731,0.39765068888664246,0.5065588355064392,-0.07678183168172836,0.5623685121536255,0.485486775636673,-0.013237670063972473,0.515125572681427,0.3835200071334839,-0.033274948596954346,0.47431719303131104,0.3289867341518402,-0.052946679294109344,0.43826839327812195,0.2871944010257721,-0.06653523445129395,0.5984704494476318,0.479061484336853,-0.021291561424732208,0.5688514709472656,0.3677303194999695,-0.04019326716661453,0.5355963110923767,0.3047563433647156,-0.05326884612441063,0.5018618106842041,0.257240355014801,-0.06094777584075928,0.6319302916526794,0.4954596757888794,-0.030067408457398415,0.6188291907310486,0.4139145016670227,-0.04239002242684364,0.5974411964416504,0.3662777543067932,-0.04375733435153961,0.5716505646705627,0.3295091390609741,-0.04342667758464813
0.6302038431167603,0.7575148940086365,-1.1668674204656782e-07,0.5482528209686279,0.7250486612319946,-0.011471514590084553,0.48077937960624695,0.6494492292404175,-0.02050383947789669,0.4293999969959259,0.5914255380630493,-0.03186007961630821,0.38163113594055176,0.5524846911430359,-0.042886216193437576,0.5254384279251099,0.5241754055023193,0.0010829131351783872,0.4651072025299072,0.4721226394176483,-0.026331910863518715,0.4249151051044464,0.48350486159324646,-0.05376315116882324,0.3956928253173828,0.5017677545547485,-0.06941138207912445,0.5576139688491821,0.48509520292282104,-0.006100657861679792,0.5130983591079712,0.3853081166744232,-0.025505421683192253,0.4751008450984955,0.3305279016494751,-0.0456690676510334,0.44098541140556335,0.2882844805717468,-0.059427410364151,0.593924343585968,0.47830191254615784,-0.01693994365632534,0.5666837692260742,0.3701305389404297,-0.03548257797956467,0.5355730652809143,0.3073839545249939,-0.04855405166745186,0.5034320950508118,0.2596723437309265,-0.05599243938922882,0.6288195848464966,0.4943249225616455,-0.028787029907107353,0.6156257390975952,0.4125063121318817,-0.04044293984770775,0.5944607257843018,0.36502641439437866,-0.041337016969919205,0.5687512159347534,0.32878950238227844,-0.04070543125271797
0.6303842663764954,0.7551378011703491,-1.0979558595636263e-07,0.5468170642852783,0.7233168482780457,-0.010905078612267971,0.4785008430480957,0.6479512453079224,-0.02007775753736496,0.42681869864463806,0.5893471240997314,-0.031170936301350594,0.3798958361148834,0.5496683120727539,-0.04220074042677879,0.5267125368118286,0.5252752304077148,-0.003240583697333932,0.46200206875801086,0.4736093580722809,-0.030883342027664185,0.41999566555023193,0.48558923602104187,-0.05825857073068619,0.3910825848579407,0.5049036741256714,-0.07384499162435532,0.5586997270584106,0.4855959415435791,-0.010143506340682507,0.5100449919700623,0.38368096947669983,-0.029469173401594162,0.47187483310699463,0.3285190463066101,-0.048990219831466675,0.4384520351886749,0.2862063944339752,-0.0621943473815918,0.5941065549850464,0.4778931736946106,-0.02017275243997574,0.5610504150390625,0.36664101481437683,-0.03835238143801689,0.5285172462463379,0.3006090521812439,-0.051279228180646896,0.4963681399822235,0.2494451105594635,-0.05877489969134331,0.6276377439498901,0.49317651987075806,-0.030946413055062294,0.6123682260513306,0.40968048572540283,-0.042760297656059265,0.5900302529335022,0.36043602228164673,-0.04379599541425705,0.5639162659645081,0.32290118932724,-0.043182387948036194
0.6273879408836365,0.7566260695457458,-8.208802881881638e-08,0.5449983477592468,0.7219956517219543,-0.012331921607255936,0.4771580100059509,0.6473326683044434,-0.02245420776307583,0.42534139752388,0.5897095799446106,-0.034562770277261734,0.3773023188114166,0.5502636432647705,-0.04664728790521622,0.524648129940033,0.5261205434799194,-0.003092351835221052,0.4619356691837311,0.47350579500198364,-0.03283174708485603,0.41887223720550537,0.4856819212436676,-0.0620027557015419,0.3882307708263397,0.5052429437637329,-0.07860039919614792,0.5559579730033875,0.48798197507858276,-0.010063880123198032,0.5111724138259888,0.38263875246047974,-0.03096029907464981,0.47144395112991333,0.3262963891029358,-0.05183718726038933,0.4360319674015045,0.28449857234954834,-0.06583179533481598,0.5917415618896484,0.4825863540172577,-0.0205009113997221,0.5624645352363586,0.3687531352043152,-0.039585962891578674,0.5301079154014587,0.30300086736679077,-0.052799027413129807,0.49735307693481445,0.25378015637397766,-0.06041448935866356,0.6261038184165955,0.5008660554885864,-0.03192630782723427,0.6141186952590942,0.41876959800720215,-0.04448625072836876,0.5927003622055054,0.36864161491394043,-0.045916151255369186,0.5669772028923035,0.32979169487953186,-0.045591432601213455
